Season,League,Teams,Games,Goals,Assists,Points,Penalties,PIM
2025-2026 Season,14U Major 11,New Jersey Devils Youth Elite,19,10,10,20,1,1
2024-2025 Season,13 Pure 11,New Jersey Devils Youth,18,12,12,24,0,0
2023-2024 Season,12U Major 11,New Jersey Colonials Premier,27,2,4,6,2,2
2022-2023 Season,12U Minor 11,New Jersey Colonials National,32,14,13,27,1,1
2021-2022 Season,10U Major 11,New Jersey Colonials,28,12,12,24,2,2
2020-2021 Season,10U Minor 11,New Jersey Colonials,20,8,8,16,1,2
