firstName,lastName,id,photo,teamName,teamId,position,rk,jersey,flags,gp,g,a,pts,ppg,ppa,shg,sha,pim,ht,yc,rc,otg,eng,uag,sog,sosh,sop,sowg,fg,gwg,ptspg,pimpg,shots
CHRISTOPHER ,WILSON,4020205,,Revolution Elite 2015,244433,forward,,22,[],31,11,11,22,2,2,1,1,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0.71,0.05,0
JOSEPH,WISHNEWITZ,4201810,,Sylvania North Stars 2014,263615,defence,,4,[],12,12,10,22,1,1,0,0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,1.83,0.13,0
PADEN,ZHOU,4117310,,RHC Squirt Minor Premier,244426,,,66,[],27,15,7,22,0,1,2,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.11,0
RYAN,ZINMAN,3875546,,Mid Fairfield (Independent) 13 AAA,244455,forward,,6,[],15,8,14,22,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0.0,0
JAMES,AMBROSINO,4018125,,Arrows 13u AAA Pure,244506,,,29,[],24,14,7,21,0,1,1,0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0.88,1.67,0
JACK,ASHTON,3776788,,Jersey Hitmen 16U,244589,forward,,19,[],25,13,8,21,5,0,1,1,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0.84,0.48,0
JOHN,BAKER,3857432,,Team Maryland 11U,244465,,,13,[],36,11,10,21,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.0,0
SEBASTIAN,BALL,3961845,,CT Jr. Rangers U16 Premier,244596,forward,,40,[],14,12,9,21,1,3,2,0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0.43,0
NOAH,BATCHELOR,3857391,,Team Maryland 13U,244510,,,19,[],39,7,14,21,1,2,1,2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.13,0
TRISTAN,BEBO,4030980,https://imagedelivery.net/ErrQpIaCOWR-Tz51PhN1zA/7d0abb23-469a-4974-a992-744bc9475c00,Ohio Prospects U18,244641,forward,,18,[],17,13,8,21,0,2,2,0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,1.24,0.47,0
